"No.","Time","Source","Destination","Protocol","Length","Info"
"966","56.943978834","10.0.0.5","10.0.0.6","TCP","554","19446  >  12345 [SYN] Seq=0 Win=512 Len=500"
"967","56.943998497","10.0.0.6","10.0.0.5","TCP","58","12345  >  19446 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"968","56.988791744","10.0.0.3","10.0.0.6","TCP","554","21509  >  12345 [SYN] Seq=0 Win=512 Len=500"
"969","56.988831938","10.0.0.6","10.0.0.3","TCP","58","12345  >  21509 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"970","57.023789881","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  6853 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"971","57.023794585","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  17151 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"972","57.023815527","10.0.0.5","10.0.0.6","TCP","54","6853  >  12345 [RST] Seq=1 Win=0 Len=0"
"973","57.023816941","10.0.0.4","10.0.0.6","TCP","54","17151  >  12345 [RST] Seq=1 Win=0 Len=0"
"974","57.087802359","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  9512 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"975","57.087828746","10.0.0.3","10.0.0.6","TCP","54","9512  >  12345 [RST] Seq=1 Win=0 Len=0"
"976","57.403975514","10.0.0.4","10.0.0.6","TCP","554","23579  >  12345 [SYN] Seq=0 Win=512 Len=500"
"977","57.404017196","10.0.0.6","10.0.0.4","TCP","58","12345  >  23579 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"978","57.405241685","10.0.0.5","10.0.0.6","TCP","554","2627  >  12345 [SYN] Seq=0 Win=512 Len=500"
"979","57.405268457","10.0.0.6","10.0.0.5","TCP","58","12345  >  2627 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"980","57.452792891","10.0.0.3","10.0.0.6","TCP","554","452  >  12345 [SYN] Seq=0 Win=512 Len=500"
"981","57.452833805","10.0.0.6","10.0.0.3","TCP","58","12345  >  452 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"982","57.503789069","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  39302 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"983","57.503792635","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  60286 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"984","57.503824831","10.0.0.5","10.0.0.6","TCP","54","39302  >  12345 [RST] Seq=1 Win=0 Len=0"
"985","57.503826974","10.0.0.4","10.0.0.6","TCP","54","60286  >  12345 [RST] Seq=1 Win=0 Len=0"
"986","57.535796971","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  52902 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"987","57.535822685","10.0.0.3","10.0.0.6","TCP","54","52902  >  12345 [RST] Seq=1 Win=0 Len=0"
"988","57.869245364","10.0.0.5","10.0.0.6","TCP","554","51568  >  12345 [SYN] Seq=0 Win=512 Len=500"
"989","57.869284914","10.0.0.6","10.0.0.5","TCP","58","12345  >  51568 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"990","57.872022620","10.0.0.4","10.0.0.6","TCP","554","5928  >  12345 [SYN] Seq=0 Win=512 Len=500"
"991","57.872055516","10.0.0.6","10.0.0.4","TCP","58","12345  >  5928 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"992","57.916788983","10.0.0.3","10.0.0.6","TCP","554","36408  >  12345 [SYN] Seq=0 Win=512 Len=500"
"993","57.916825452","10.0.0.6","10.0.0.3","TCP","58","12345  >  36408 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"994","57.951792221","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  19446 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"995","57.951796414","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  52780 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"996","57.951827118","10.0.0.5","10.0.0.6","TCP","54","19446  >  12345 [RST] Seq=1 Win=0 Len=0"
"997","57.951829318","10.0.0.4","10.0.0.6","TCP","54","52780  >  12345 [RST] Seq=1 Win=0 Len=0"
"998","58.015834483","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  21509 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"999","58.015869819","10.0.0.3","10.0.0.6","TCP","54","21509  >  12345 [RST] Seq=1 Win=0 Len=0"
"1000","58.331057637","10.0.0.4","10.0.0.6","TCP","554","48842  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1001","58.331097173","10.0.0.6","10.0.0.4","TCP","58","12345  >  48842 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1002","58.333238363","10.0.0.5","10.0.0.6","TCP","554","25506  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1003","58.333269092","10.0.0.6","10.0.0.5","TCP","58","12345  >  25506 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1004","58.380790325","10.0.0.3","10.0.0.6","TCP","554","18092  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1005","58.380822603","10.0.0.6","10.0.0.3","TCP","58","12345  >  18092 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1006","58.431797209","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  2627 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1007","58.431825335","10.0.0.5","10.0.0.6","TCP","54","2627  >  12345 [RST] Seq=1 Win=0 Len=0"
"1008","58.436111041","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  23579 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1009","58.436130335","10.0.0.4","10.0.0.6","TCP","54","23579  >  12345 [RST] Seq=1 Win=0 Len=0"
"1010","58.467797795","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  452 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1011","58.467824405","10.0.0.3","10.0.0.6","TCP","54","452  >  12345 [RST] Seq=1 Win=0 Len=0"
"1012","58.694497330","10.0.0.2","10.0.0.6","TCP","70","51128  >  12345 [PSH, ACK] Seq=364 Ack=421 Win=83 Len=4 TSval=4177356040 TSecr=2581364139"
"1013","58.694525933","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=421 Ack=368 Win=85 Len=0 TSval=2581366382 TSecr=4177356040"
"1014","58.694546530","10.0.0.2","10.0.0.6","TCP","70","51128  >  12345 [PSH, ACK] Seq=368 Ack=421 Win=83 Len=4 TSval=4177356040 TSecr=2581366382"
"1015","58.694553887","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=421 Ack=372 Win=85 Len=0 TSval=2581366382 TSecr=4177356040"
"1016","58.694563999","10.0.0.2","10.0.0.6","TCP","67","51128  >  12345 [PSH, ACK] Seq=372 Ack=421 Win=83 Len=1 TSval=4177356040 TSecr=2581366382"
"1017","58.694568996","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=421 Ack=373 Win=85 Len=0 TSval=2581366382 TSecr=4177356040"
"1018","58.694577258","10.0.0.2","10.0.0.6","TCP","90","51128  >  12345 [PSH, ACK] Seq=373 Ack=421 Win=83 Len=24 TSval=4177356040 TSecr=2581366382"
"1019","58.694582034","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=421 Ack=397 Win=85 Len=0 TSval=2581366382 TSecr=4177356040"
"1020","58.699141792","10.0.0.6","10.0.0.1","TCP","70","12345  >  43206 [PSH, ACK] Seq=364 Ack=421 Win=85 Len=4 TSval=3085436163 TSecr=4205238515"
"1021","58.699166996","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=421 Ack=368 Win=83 Len=0 TSval=4205240764 TSecr=3085436163"
"1022","58.699184747","10.0.0.6","10.0.0.1","TCP","70","12345  >  43206 [PSH, ACK] Seq=368 Ack=421 Win=85 Len=4 TSval=3085436163 TSecr=4205240764"
"1023","58.699191957","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=421 Ack=372 Win=83 Len=0 TSval=4205240764 TSecr=3085436163"
"1024","58.699201399","10.0.0.6","10.0.0.1","TCP","67","12345  >  43206 [PSH, ACK] Seq=372 Ack=421 Win=85 Len=1 TSval=3085436163 TSecr=4205240764"
"1025","58.699206415","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=421 Ack=373 Win=83 Len=0 TSval=4205240764 TSecr=3085436163"
"1026","58.699214465","10.0.0.6","10.0.0.1","TCP","90","12345  >  43206 [PSH, ACK] Seq=373 Ack=421 Win=85 Len=24 TSval=3085436163 TSecr=4205240764"
"1027","58.699219273","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=421 Ack=397 Win=83 Len=0 TSval=4205240764 TSecr=3085436163"
"1028","58.795058277","10.0.0.4","10.0.0.6","TCP","554","30285  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1029","58.795097210","10.0.0.6","10.0.0.4","TCP","58","12345  >  30285 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1030","58.797240929","10.0.0.5","10.0.0.6","TCP","554","6334  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1031","58.797269992","10.0.0.6","10.0.0.5","TCP","58","12345  >  6334 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1032","58.848031805","10.0.0.3","10.0.0.6","TCP","554","46606  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1033","58.848067185","10.0.0.6","10.0.0.3","TCP","58","12345  >  46606 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1034","58.879807936","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  5928 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1035","58.879833472","10.0.0.4","10.0.0.6","TCP","54","5928  >  12345 [RST] Seq=1 Win=0 Len=0"
"1036","58.883788237","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  51568 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1037","58.883808769","10.0.0.5","10.0.0.6","TCP","54","51568  >  12345 [RST] Seq=1 Win=0 Len=0"
"1038","58.943787575","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  36408 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1039","58.943813920","10.0.0.3","10.0.0.6","TCP","54","36408  >  12345 [RST] Seq=1 Win=0 Len=0"
"1040","59.259056854","10.0.0.4","10.0.0.6","TCP","554","18519  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1041","59.259097587","10.0.0.6","10.0.0.4","TCP","58","12345  >  18519 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1042","59.261234206","10.0.0.5","10.0.0.6","TCP","554","57142  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1043","59.261259217","10.0.0.6","10.0.0.5","TCP","58","12345  >  57142 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1044","59.308790556","10.0.0.3","10.0.0.6","TCP","554","9931  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1045","59.308825197","10.0.0.6","10.0.0.3","TCP","58","12345  >  9931 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1046","59.359791768","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  25506 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1047","59.359819274","10.0.0.5","10.0.0.6","TCP","54","25506  >  12345 [RST] Seq=1 Win=0 Len=0"
"1048","59.363784361","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  48842 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1049","59.363801808","10.0.0.4","10.0.0.6","TCP","54","48842  >  12345 [RST] Seq=1 Win=0 Len=0"
"1050","59.391784072","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  18092 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1051","59.391809730","10.0.0.3","10.0.0.6","TCP","54","18092  >  12345 [RST] Seq=1 Win=0 Len=0"
"1052","59.725243109","10.0.0.5","10.0.0.6","TCP","554","24103  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1053","59.725281537","10.0.0.6","10.0.0.5","TCP","58","12345  >  24103 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1054","59.727992311","10.0.0.4","10.0.0.6","TCP","554","10858  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1055","59.728009238","10.0.0.6","10.0.0.4","TCP","58","12345  >  10858 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1056","59.772789654","10.0.0.3","10.0.0.6","TCP","554","54994  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1057","59.772831083","10.0.0.6","10.0.0.3","TCP","58","12345  >  54994 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1058","59.807784827","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  30285 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1059","59.807792431","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  6334 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1060","59.807808643","10.0.0.4","10.0.0.6","TCP","54","30285  >  12345 [RST] Seq=1 Win=0 Len=0"
"1061","59.807817244","10.0.0.5","10.0.0.6","TCP","54","6334  >  12345 [RST] Seq=1 Win=0 Len=0"
"1062","59.871783961","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  46606 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1063","59.871811665","10.0.0.3","10.0.0.6","TCP","54","46606  >  12345 [RST] Seq=1 Win=0 Len=0"
"1064","60.189244384","10.0.0.5","10.0.0.6","TCP","554","1125  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1065","60.189282121","10.0.0.6","10.0.0.5","TCP","58","12345  >  1125 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1066","60.192189076","10.0.0.4","10.0.0.6","TCP","554","58380  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1067","60.192215821","10.0.0.6","10.0.0.4","TCP","58","12345  >  58380 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1068","60.239903227","10.0.0.3","10.0.0.6","TCP","554","29751  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1069","60.239941090","10.0.0.6","10.0.0.3","TCP","58","12345  >  29751 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1070","60.287755841","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  57142 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1071","60.287778641","10.0.0.5","10.0.0.6","TCP","54","57142  >  12345 [RST] Seq=1 Win=0 Len=0"
"1072","60.287837589","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  18519 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1073","60.287855709","10.0.0.4","10.0.0.6","TCP","54","18519  >  12345 [RST] Seq=1 Win=0 Len=0"
"1074","60.319794443","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  9931 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1075","60.319820531","10.0.0.3","10.0.0.6","TCP","54","9931  >  12345 [RST] Seq=1 Win=0 Len=0"
"1076","60.653243187","10.0.0.5","10.0.0.6","TCP","554","49841  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1077","60.653282195","10.0.0.6","10.0.0.5","TCP","58","12345  >  49841 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1078","60.659811787","10.0.0.4","10.0.0.6","TCP","554","36942  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1079","60.659851325","10.0.0.6","10.0.0.4","TCP","58","12345  >  36942 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1080","60.700789068","10.0.0.3","10.0.0.6","TCP","554","4449  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1081","60.700827750","10.0.0.6","10.0.0.3","TCP","58","12345  >  4449 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1082","60.739790805","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  10858 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1083","60.739795113","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  24103 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1084","60.739824990","10.0.0.4","10.0.0.6","TCP","54","10858  >  12345 [RST] Seq=1 Win=0 Len=0"
"1085","60.739826815","10.0.0.5","10.0.0.6","TCP","54","24103  >  12345 [RST] Seq=1 Win=0 Len=0"
"1086","60.799794213","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  54994 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1087","60.799819874","10.0.0.3","10.0.0.6","TCP","54","54994  >  12345 [RST] Seq=1 Win=0 Len=0"
"1088","60.954590302","10.0.0.1","10.0.0.6","TCP","70","43206  >  12345 [PSH, ACK] Seq=421 Ack=397 Win=83 Len=4 TSval=4205243019 TSecr=3085436163"
"1089","60.954627554","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=397 Ack=425 Win=85 Len=0 TSval=3085438418 TSecr=4205243019"
"1090","60.954648885","10.0.0.1","10.0.0.6","TCP","70","43206  >  12345 [PSH, ACK] Seq=425 Ack=397 Win=83 Len=4 TSval=4205243019 TSecr=3085438418"
"1091","60.954660608","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=397 Ack=429 Win=85 Len=0 TSval=3085438418 TSecr=4205243019"
"1092","60.954670960","10.0.0.1","10.0.0.6","TCP","67","43206  >  12345 [PSH, ACK] Seq=429 Ack=397 Win=83 Len=1 TSval=4205243019 TSecr=3085438418"
"1093","60.954681141","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=397 Ack=430 Win=85 Len=0 TSval=3085438418 TSecr=4205243019"
"1094","60.954690640","10.0.0.1","10.0.0.6","TCP","92","43206  >  12345 [PSH, ACK] Seq=430 Ack=397 Win=83 Len=26 TSval=4205243019 TSecr=3085438418"
"1095","60.954700485","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=397 Ack=456 Win=85 Len=0 TSval=3085438418 TSecr=4205243019"
"1096","60.964123543","10.0.0.6","10.0.0.2","TCP","70","12345  >  51128 [PSH, ACK] Seq=421 Ack=397 Win=85 Len=4 TSval=2581368652 TSecr=4177356040"
"1097","60.964156839","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=397 Ack=425 Win=83 Len=0 TSval=4177358310 TSecr=2581368652"
"1098","60.964176265","10.0.0.6","10.0.0.2","TCP","70","12345  >  51128 [PSH, ACK] Seq=425 Ack=397 Win=85 Len=4 TSval=2581368652 TSecr=4177358310"
"1099","60.964183466","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=397 Ack=429 Win=83 Len=0 TSval=4177358310 TSecr=2581368652"
"1100","60.964192380","10.0.0.6","10.0.0.2","TCP","67","12345  >  51128 [PSH, ACK] Seq=429 Ack=397 Win=85 Len=1 TSval=2581368652 TSecr=4177358310"
"1101","60.964197499","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=397 Ack=430 Win=83 Len=0 TSval=4177358310 TSecr=2581368652"
"1102","60.964204945","10.0.0.6","10.0.0.2","TCP","92","12345  >  51128 [PSH, ACK] Seq=430 Ack=397 Win=85 Len=26 TSval=2581368652 TSecr=4177358310"
"1103","60.964209894","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=397 Ack=456 Win=83 Len=0 TSval=4177358310 TSecr=2581368652"
"1104","61.117246810","10.0.0.5","10.0.0.6","TCP","554","28561  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1105","61.117285308","10.0.0.6","10.0.0.5","TCP","58","12345  >  28561 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1106","61.119869130","10.0.0.4","10.0.0.6","TCP","554","6977  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1107","61.119896254","10.0.0.6","10.0.0.4","TCP","58","12345  >  6977 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1108","61.164788139","10.0.0.3","10.0.0.6","TCP","554","44367  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1109","61.164828603","10.0.0.6","10.0.0.3","TCP","58","12345  >  44367 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1110","61.215818650","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  1125 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1111","61.215846314","10.0.0.5","10.0.0.6","TCP","54","1125  >  12345 [RST] Seq=1 Win=0 Len=0"
"1112","61.219785495","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  58380 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1113","61.219805658","10.0.0.4","10.0.0.6","TCP","54","58380  >  12345 [RST] Seq=1 Win=0 Len=0"
"1114","61.251792027","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  29751 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1115","61.251818046","10.0.0.3","10.0.0.6","TCP","54","29751  >  12345 [RST] Seq=1 Win=0 Len=0"
"1116","61.579059453","10.0.0.4","10.0.0.6","TCP","554","57323  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1117","61.579094932","10.0.0.6","10.0.0.4","TCP","58","12345  >  57323 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1118","61.581236451","10.0.0.5","10.0.0.6","TCP","554","8439  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1119","61.581261624","10.0.0.6","10.0.0.5","TCP","58","12345  >  8439 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1120","61.628787105","10.0.0.3","10.0.0.6","TCP","554","18357  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1121","61.628823306","10.0.0.6","10.0.0.3","TCP","58","12345  >  18357 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1122","61.663799531","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  49841 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1123","61.663803264","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  36942 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1124","61.663833510","10.0.0.5","10.0.0.6","TCP","54","49841  >  12345 [RST] Seq=1 Win=0 Len=0"
"1125","61.663835938","10.0.0.4","10.0.0.6","TCP","54","36942  >  12345 [RST] Seq=1 Win=0 Len=0"
"1126","61.727796600","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  4449 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1127","61.727827011","10.0.0.3","10.0.0.6","TCP","54","4449  >  12345 [RST] Seq=1 Win=0 Len=0"
"1128","62.043058343","10.0.0.4","10.0.0.6","TCP","554","31396  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1129","62.043101874","10.0.0.6","10.0.0.4","TCP","58","12345  >  31396 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1130","62.045236212","10.0.0.5","10.0.0.6","TCP","554","50055  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1131","62.045269615","10.0.0.6","10.0.0.5","TCP","58","12345  >  50055 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1132","62.099803016","10.0.0.3","10.0.0.6","TCP","554","53892  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1133","62.099847019","10.0.0.6","10.0.0.3","TCP","58","12345  >  53892 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1134","62.143842040","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  6977 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1135","62.143846833","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  28561 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1136","62.143886688","10.0.0.4","10.0.0.6","TCP","54","6977  >  12345 [RST] Seq=1 Win=0 Len=0"
"1137","62.143888976","10.0.0.5","10.0.0.6","TCP","54","28561  >  12345 [RST] Seq=1 Win=0 Len=0"
"1138","62.175824085","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  44367 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1139","62.175862567","10.0.0.3","10.0.0.6","TCP","54","44367  >  12345 [RST] Seq=1 Win=0 Len=0"
"1140","62.507058907","10.0.0.4","10.0.0.6","TCP","554","12865  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1141","62.507100546","10.0.0.6","10.0.0.4","TCP","58","12345  >  12865 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1142","62.509235532","10.0.0.5","10.0.0.6","TCP","554","24143  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1143","62.509257997","10.0.0.6","10.0.0.5","TCP","58","12345  >  24143 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1144","62.556788330","10.0.0.3","10.0.0.6","TCP","554","29943  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1145","62.556826309","10.0.0.6","10.0.0.3","TCP","58","12345  >  29943 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1146","62.591789661","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  8439 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1147","62.591814409","10.0.0.5","10.0.0.6","TCP","54","8439  >  12345 [RST] Seq=1 Win=0 Len=0"
"1148","62.595789613","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  57323 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
